tweet,sentiment,Severity
@united flight UA3774 after two delays. just Cancelled Flightled and no more flights to Norfolk that aren't booked. Renting a car.,Negative,98.39%
@SouthwestAir WiFi on yesterday's flight extremely slow a waste of $8 and lost the travel time for work.,Negative,98.38%
"@united 1st u delay my flight for mechanical failure,then 2 hrs on the runway, &amp; 13 hrs Late Flightr I'm still here with a lost bag &amp; no resolution",Negative,98.38%
@united ouch not fair,Negative,98.37%
"@AmericanAir Way to suck at customer service, Dallas is trapped in an ice storm but you didn't Cancelled Flight 7am flight &amp; been on hold all day.",Negative,98.35%
â@JetBlue: @Analystdoc Unfortunately that's not an available option with our current system. Sorry guys. That's a certain #fail Fix it plz.,Negative,98.34%
@SouthwestAir bad weather and multiple Cancelled Flighted flights has us all scared!  Noted for next time.,Negative,98.34%
@AmericanAir worst experience of my life avoid at all costs they will lose your belongings and have no humanity to even offer compensation,Negative,98.32%
@AmericanAir  ugh Dump us in dfw w/no luggage then Cancelled Flight our flight 3 more times. Sat arrival now Tue?,Negative,98.31%
"@USAirways stranded @Ernie_Vigil Phoenix w/ broken foot.  Both my flights f'd, Sunday for ""sickcrew"".  Cancelled Flighted my mechanics flight today.",Negative,98.31%
@united possibly the worst airlineGave them three chances Second time in 2 weeks a flight has been delayed and or Cancelled Flightled due to mechanics,Negative,98.31%
"@SouthwestAir, remember me? Wouldn't let me on 3:05pm flight (seats available). Now my 7:40 flight is delayed. Worst airline. #badservice",Negative,98.31%
@JetBlue #fail My wife on the phone asking to switch flight times. In mid switch gets disconnected. Now Cancelled Flightled! No new time! No call back,Negative,98.31%
"@USAirways disappointed with your toll free number. Terrible customer service, my flight has been Cancelled Flightled would like to get home",Negative,98.3%
@united its 2015 and no power outlets at the seats on a 6 hour flight to California? Seriously? This is why airlines are failing!! Pathetic!,Negative,98.3%
@SouthwestAir so u Cancelled Flight our flight to PHX bc of SDF weather but flights 2 the NE from SDF are still going on?! WTF? http://t.co/NGG3N0wIaR,Negative,98.29%
@AmericanAir How am I supposed to Cancelled Flight it if I can't do it online?  I don't want to lose all the funds on the ticket.  HELP!!! :(,Negative,98.29%
@USAirways thanks for Cancelled Flighting flight 5097 today. Now missing required training. Not a happy customer.,Negative,98.27%
@united you board a 630a flight and then Cancelled Flight it because it doesn't have a pilot?  Now I miss my meeting Atlanta because someone slept in?,Negative,98.26%
@SouthwestAir I wish i would've seen this 4 hours ago!!! I WANTED TO SEE THEM TONIGHT SO BAD!!!! #CRYING,Negative,98.26%
@SouthwestAir I have had 4 flights Cancelled Flightled through yall!!!! Im sick of it ð ð ,Negative,98.26%
"@USAirways 
This is how vacations get Cancelled Flightled been on hold â¤µfor 40+ minutes still havent talked to anyone. #failure http://t.co/ef4P0HISHb",Negative,98.25%
@AmericanAir I am still waiting for that call back. Stranded and no one to talk to,Negative,98.24%
"@USAirways #Overbooked SXM-CLT delayed deplaning extra passengers. #missedconnection #forcedovernight #CLT, no lodging/food. Disappointed.",Negative,98.24%
@AmericanAir My boyfriend was supposed to be home Saturday but his flight from DC was Cancelled Flightled yet again. Please get him home!,Negative,98.23%
"@SouthwestAir not sure why we are still here in Dallas.  Plane has been at gate for 30 min.  No update at all.  Flight 1140, poor service.",Negative,98.23%
@JetBlue someone is here but has no info smh one bag came off  and then nothing,Negative,98.23%
"@united feeling poor on the church-mouse level here, 180 dollars is enough to make a grown man cry. I'm not a grown man but tears happened",Negative,98.22%
"@usairways My flight was Cancelled Flighted Saturday. Why was my luggage not at the airport? Today, I'm supposed to have it delivered. Pathetic",Negative,98.22%
"@AmericanAir plane breaks, unloads the passengers, told to re enter to only come back off. Flight Cancelled Flightled, missed wedding. #badbusiness",Negative,98.21%
@SouthwestAir  reservation (FEHQNE)  21FEB15 | DCA-RSW. Want refund not credit for Cancelled Flightled flight please.,Negative,98.21%
"@JetBlue the amount of money I spent on hotels for a WEEK bc of flight Cancelled Flightlation, another flight doesn't make up for the money lost.",Negative,98.2%
@USAirways @AmericanAir we are missing our connection due to delay out of LAS. What are we supposed to do now?,Negative,98.2%
@AmericanAir come on I just want to go home I can't miss another day of work #stuckinmemphis #texasisclosed,Negative,98.2%
@AmericanAir come on I just want to go home I can't miss another day of work #stuckinmemphis #texasisclosed,Negative,98.2%
@USAirways is the worst!! Still haven't left.. Everyone missing connections.,Negative,98.2%
@united that's wonderful. unfortunately doesn't help on this 4 hr flight between to major U.S. cities. #disappointed,Negative,98.19%
@united this is it... Last time I fly #UnitedAirlines  you screw up every trip now will be stuck in ord and miss work.,Negative,98.19%
"@AmericanAir Not good enough. No info communicated at any point - just silence. for hours as we sat. Oh, and then seat was broken. #worst",Negative,98.18%
But I don't see AA @united,Negative,98.18%
"@united worried the cold weather or snow would delay us this morning, but no it was the pilots. #stillwaiting",Negative,98.18%
@AmericanAir you're not finding it bc @united  rebooked us on your airline when they realized they couldn't get us home - and we're at ORD,Negative,98.18%
@SouthwestAir No one wants to commit to saying if this plane is getting Cancelled Flighted or not. Customer relations is closed. Patience gone.,Negative,98.18%
"@SouthwestAir 2 hours on hold trying to reschedule Cancelled Flightled flight. Hold music stopped, but no one's answering. How can I reach a rep?",Negative,98.16%
@united three delayed flights and missed connections on first class flights and not get any compensation for losing those seats...,Negative,98.16%
@AmericanAir AA 1657 was also over an hour Late Flight to depart Ohare and now we have no luggage. Not happy standing in a long line at baggage svc,Negative,98.15%
@AmericanAir I understand the need to drain the lavatory fearing freezing but why no policy on checking that before boarding? smh come on...,Negative,98.15%
@united delayed going home AGAIN. Getting really tired of delays.,Negative,98.15%
@united can you help from there? UA4935 can't take off without missing galley cart that no one can find. Pax all seated for last hour.,Negative,98.14%
"@USAirways epic fail @ CLT ystrdy w/Cancelled Flightled flights. No staff, no communication &amp; no refund for unused portion of tix. Keep it classy guys",Negative,98.14%
@USAirways Looks like I'm already delayed and will miss my connecting flight in Philadelphia. Do you un-delay your flights?,Negative,98.13%
@united missing this wedding because of these delays would not be cool,Negative,98.13%
@AmericanAir you wont allow calls? My husband has a ticket but it looks like all the seats are taken? I cant even call.,Negative,98.12%
@united Will never fly with you again! Terrible service!! Ruined our entire vacation!! #lostsuitcase #noreimbursement,Negative,98.11%
@united Making sure your flights aren't delayed due to poor maintenance would be a start.,Negative,98.11%
@united Flight:UA1750 is basically a prison on the runway @ SFO 6delays 4hrs of sitting no water no answers. reminded y I hate this airline,Negative,98.11%
@AmericanAir not sure why I would bother when the agent at the airport didnt help &amp; nobody on phone would. Ticket Cancelled Flightled for no reason.,Negative,98.11%
@AmericanAir over the last year 50% of my flights have been delayed or Cancelled Flightled.  I'm done with you.,Negative,98.1%
@AmericanAir over the last year 50% of my flights have been delayed or Cancelled Flightled.  I'm done with you.,Negative,98.1%
"@USAirways membership has no privileges anymore - my son is in the army, short window to see him - NO help.",Negative,98.1%
@SouthwestAir -- any updates on flights getting Cancelled Flighted into DAL? I have a connecting flight there and hope it doesn't delay due to weather,Negative,98.1%
@AmericanAir Bad weather happens. But not being able to get through to a reservations rep for over 6 hours is just crazy. #frustrated,Negative,98.1%
@AmericanAir you have the poorest trained employees at these desks. I haven't even started to discuss the #lostluggage yet,Negative,98.09%
Is rudeness and poor customers service a job requirement at @AmericanAir ? Been waiting 28hrs and still haven't even seen one planeð¡,Negative,98.09%
@USAirways the link doesn't work..,Negative,98.08%
@USAirways Credit to my bank account for the two days of work that I've missed because of these Cancelled Flightlations.,Negative,98.08%
@SouthwestAir link doesn't work,Negative,98.08%
@AmericanAir Cancelled Flighting my flight today because of weather in Dallas without being charged?,Negative,98.07%
@JetBlue A flight delay due to pilots oversleeping is apparently an uncontrollable irregularity that is not eligible for delay compensation.,Negative,98.06%
@JetBlue Iâm going to miss a hugely important meeting because of your constant delays #itscostingmeincome,Negative,98.05%
@SouthwestAir Is it a temporary site glitch or are you no longer offering flights from GRR to GEG after Feb? Can't find any online :(,Negative,98.05%
@USAirways My last flight was Cancelled Flightled and I'm very disappointed.,Negative,98.05%
@united Shame that there's no flex to tickets transfer rules.  Even calling from Neurosurgery ICU isn't enough!,Negative,98.05%
@USAirways never received such horrible service or treated so poorly as Richard P. today. No excuse for attitude &amp; ripping up our tickets!,Negative,98.05%
@USAirways big problem!!! Fll to clt then got off on clt but my fly to gso is Cancelled Flightled had to rent a car to get to my pops funeral,Negative,98.04%
"@AmericanAir you Cancelled Flightled my flight due to ""weather"" when others are flying out just fine.  No compensation, no resolution.  Incompetent.",Negative,98.04%
@JetBlue I'm sick of y'all.,Negative,98.03%
@united But I got a bad exchange rate so want my money back. Please can you refund without penalty.,Negative,98.02%
@united 20 min more delays to flt 2086 at sfo 2 load 2 more pax makes no sense. Will strand many of us overnight at ORD due to missed cnxns,Negative,98.02%
@JetBlue You guys really suck! I just spent 40 minutes on the phone linking my credits to my account.  They are still NOT there! 1/2,Negative,98.02%
